codigo,titulo,autor,fecha_publicacion,precio
345450302,The Mango Season,AMULYA MALLADI,2014/10/09,4.97
006039384X,Mirror Mirror: A Novel,Gregory Maguire,1999/01/07,4.57
037576092X,Autobiography of a Fat Bride : True Tales of a Pretend Adulthood,LAURIE NOTARO,2008/06/27,8.2
874041872,Cynthia Ann Parker : The Life and Legend (Southwestern Studies No. 92),Margaret Schmidt Hacker,2022/01/08,14.93
515133876,Narcissus in Chains (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2007/04/05,5.93
515134503,Obsidian Butterfly (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2000/12/13,7.06
515134457,Blue Moon,Laurell K. Hamilton,1999/11/10,2.32
515134473,Burnt Offerings (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2002/08/28,3.83
810942631,Roman Sex: 100 B.C. to A.D. 250,John Clarke,2013/10/13,4.24
515134465,Bloody Bones (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2020/04/18,3.38
142002593,A Mind of Its Own: A Cultural History of the Penis,David M. Friedman,2006/10/28,16.2
051513452X,The Lunatic Cafe (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2019/07/21,5.53
399150706,For Matrimonial Purposes,Kavita Daswani,1996/11/21,2.05
515134481,Circus of the Damned (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1999/08/23,6.78
038548237X,The Mistress of Spices,Chitra Banerjee Divakaruni,2001/08/31,73.17
051513449X,Guilty Pleasures (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,2004/02/03,23.47
158567365X,Stone Heart: A Novel of Sacajawea,Diane Glancy,1998/04/30,9.02
743456408,The Feast of Roses: A Novel,Indu Sundaresan,2005/01/06,46.5
743427149,The Twentieth Wife: A Novel,Indu Sundaresan,2015/04/16,14.17
1565113306,Fight Club,Chuck Palahniuk,2022/04/08,6.56
3442355907,Lasst Knochen Sprechen,Kathy Reichs,2014/07/06,29.2
3442448182,Monster.,Jonathan Kellerman,2007/09/13,11.49
3442309646,Das sexuelle Leben der Catherine M.,Catherine Millet,2012/04/24,7.59
3442541662,Der Simulant.,Chuck Palahniuk,2001/07/18,1.38
3442451752,Dienstags Bei Morrie: Die Lehre Eines Lebens,Mitch Albom,2014/11/12,4.92
9810023847,The Serpent and the Purple Moon (Windows of Singapore Series),Sr Pugalenthi,2016/08/13,13.74
081257558X,Winter's Heart (The Wheel of Time Book 9),Robert Jordan,2000/11/18,9.13
684859483,Ladies And Gentlemen Of The Jury: Greatest Closing Arguments In Modern Law,Michael S. Lief,1996/11/21,5.65
9810455674,A Leap of Love: A Novella,Catherine Lim,2003/08/06,18.52
395971802,Salad Suppers,Andrea Chesman,2023/03/16,9.72
9810026595,Crystal Is Waiting (Window of Singapore Series),Sr Pugalenthi,2008/03/15,13.59
1853262439,Comedy of Errors (Classics Library (NTC)),William Shakespeare,2004/05/26,9.32
1853262544,Much Ado About Nothing (Wordsworth Collection),William Shakespeare,2017/11/03,25.63
971009902,The Colors of the Rainbow : About Life and the Beauty of Living,Daniela E. Schreier,1998/06/15,5.93
1840224002,Hound of the Baskervilles,A. C. Doyle,2013/11/24,6.1
1853260339,Adventures of Sherlock Holmes (Wordsworth Collection),"Arthur Conan, Sir Doyle",2019/07/16,5.48
8495501465,Dios vuelve ne una Harley,Joan Brady,2000/05/14,10.32
8483280213,El Cuaderno Gris,Pla,2012/11/11,23.7
8401422663,Ana Frank Diario,Ana Frank,1999/01/06,21.13
8401461170,El diario de Bridget Jones,Helen Fielding,2006/10/14,4.5
8440672136,Las nueve revelaciónes,James Redfield,2015/12/20,19.82
553212737,Emma,JANE AUSTEN,2018/04/23,13.92
2277301981,L' Accompagnatrice,Berberova,2011/07/11,56.69
140106391,Glass Menagerie,Tennessee Williams,2001/07/03,4.21
345434110,Star Wars Episode I: The Phantom Menace,Terry Brooks,2011/09/30,3.94
743456947,The New Revelations: A Conversation with God,Neale Donald Walsch,1997/02/24,2.39
1853265179,Flower in the Snow,Julia Hammond,2019/08/03,5.37
671013777,Goodnight Kiss (Fear Street Super Chiller),R. L. Stine,2008/11/04,2.29
446605700,He Say She Say,Yolanda Joe,2001/04/23,4.22
451186745,Lord Barry's Dream House (Signet Regency Romance),Emily Hendrickson,2019/08/01,6.43
553446282,Hunter in Disguise (Loveswept No 864),Kathy Di Santo,2000/01/14,9.29
1857821173,"Secrets of \The Street\"": My Life as Ivy Tilsley""",Lynne Perrie,2014/01/09,8.39
446531413,On a Night Like This,Ellen Sussman,2009/02/08,11.93
61032476,Twelve Times Blessed,Jacquelyn Mitchard,2011/02/14,3.79
373764405,Billionaire Bachelors: Garrett (Desire 1440),Anne Marie Winston,2001/04/21,4.49
60533072,Unforgettable,Bette Ford,2014/09/06,10.15
055356983X,Anne Frank's Tales from the Secret Annex,Anne Frank,2007/04/30,3.08
330352695,Four Letters of Love,Niall Williams,2005/07/09,8.53
1860499627,Desert Dawn,Jeanne D'Haem,2002/05/28,17.38
553492144,My Best Friend's Girlfriend (Love Stories Super Edition  No 4),Wendy Loggia,2001/06/10,1.59
553569228,Fire and Fog (Fremont Jones Mysteries (Paperback)),Dianne Day,2012/06/12,2.04
61013714,Tidewater Blood,William Hoffman,2004/05/12,11.26
345260791,Star wars: From the adventures of Luke Skywalker : a novel,George Lucas,2002/01/11,13.3
553493213,Andy &amp; Andie (Love Stories Super 12),Malle Vallik,2022/01/01,8.5
312274777,The Secret Wife of King George IV,Diane Haeger,1996/10/25,19.27
140366709,King Arthur and His Knights of the Round Table (Puffin Classics),Roger Lancelyn Green,2016/02/15,5.72
60574216,Men Are from Mars Women Are from Venus : The Classic Guide to Understanding the Opposite Sex,John Gray,2016/12/05,1.99
60540591,Hitts &amp; Mrs.,Lori Bryant-Woolridge,2021/03/10,45.53
553492942,The Dance (Love Stories. Super 11),Craig Hillman,2003/05/17,4.83
1853262773,Pair of Blue Eyes (Wordsworth Collection),Thomas Hardy,1996/11/07,4.15
896380637,Do I Have to Give Up Me to Be Loved by You?,Jordan Paul,2015/08/16,24.14
752271687,How to Invest When You Don't Have Any Money: The Fool's Guide (The Motley Fool),Chris Spink,1998/08/12,11.33
899093655,Earl Proulx's Yankee Home Hints: From Stains on the Rug to Squirrels in the Attic over 1500 Ingenious Solutions to Everyday Household Problems,Earl Proulx,2017/08/07,36.67
312049994,Sun in the Morning: My Early Years in India and England (Kaye M. M. Share of Summer 1st Pt.),M. M. Kaye,2003/10/01,27.97
767914848,Cuba Diaries: An American Housewife in Havana,Isadora Tattlin,1997/04/06,12.26
684849690,The SECRET DIARY OF ANNE BOLEYN,Robin Maxwell,2018/11/25,6.28
380731819,I Who Never Known Men,Jacqueline Harpman,1996/06/15,4.65
505524902,The Magician,Carla Cook,2010/12/05,2.1
515131679,The Gingerbread Man,Maggie Shayne,2015/04/27,3.15
425195449,Naked Prey (Prey),John Sandford,2006/12/11,5.16
446613851,A Body to Die For,Kate White,2003/01/20,6.4
034544227X,Just Friends,Robyn Sisman,2003/07/22,17.22
451210611,Wish Come True (Carson Springs Novel),Eileen Goudge,2015/07/07,5.74
679438890,Original Sin,P. D. James,1996/10/17,32.0
399527826,Strong Women Eat Well: Nutritional Strategies for a Healthy Body and Mind,"Miriam E., Phd Nelson",2020/10/05,4.33
767904095,All We Know of Love : A Novel,KATIE SCHNEIDER,2000/03/23,8.27
812929802,Expecting Adam: A True Story of Birth Rebirth and Everyday Magic,Martha Beck,2021/11/09,7.33
743400739,The Camino : A Journey of the Spirit,Shirley MacLaine,1998/08/11,39.29
2070424324,Le Je�?»ne et le Festin,Anita Desai,2016/06/09,52.75
2290311782,Je Voudrais Que Quelqu'un M'Attende Quelque Part,Anna Gavalda,1998/06/07,74.17
2266031619,La dame de Berlin,Dan Franck,2020/05/03,17.24
1550544683,Jade Peony,Wayson Choy,2004/10/26,1.56
749717556,Falling into Glory (Contents),Robert Westall,2021/07/01,1.07
881339512,The President,Miguel Angel Asturias,2003/08/02,5.93
140031189,The wisdom of Father Brown (Penguin crime fiction),G. K Chesterton,2004/09/05,2.49
871132648,A Fairy Tale of New York,J.P. Donleavy,1999/03/19,14.42
037575699X,Don Quixote (Modern Library Classics),MIGUEL DE CERVANTES,2010/03/22,33.0
141301104,The Witches (Puffin Novels),Roald Dahl,2001/01/26,18.31
714843377,It's Not How Good You Are Its How Good You Want to Be : The World's Best Selling Book,Paul Arden,2011/08/22,6.57
3453150090,Diana-Taschenb�?¼cher Nr.1 Das gr�?¼ne Akkordeon,Annie Proulx,2020/12/14,13.44
525944230,The Inheritance,Tom Savage,2011/06/22,30.5
425170500,White Horses,Alice Hoffman,2008/12/26,2.51
399148248,Midnight Bayou,Nora Roberts,2020/07/22,3.92
9500416387,Cerebro,Robin Cook,1997/11/04,8.49
9500704285,Cronica De Una Muerte Anunciada,Gabriel Garcia Marquez,1996/10/30,4.63
843391426X,Hollywood,Charles Bukowski,2021/07/22,5.9
425174344,Local Girls,Alice Hoffman,2011/08/13,43.25
671027581,Open Season,Linda Howard,2019/04/20,13.17
61015075,Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,2016/07/18,7.88
224031457,Art and Lies Edition,Jeanette Winterson,1997/12/06,15.31
8495501376,Los Cuadernos De Don Rigoberto,Llosa Mario Vargas,2011/11/07,10.14
805066160,Bomber's Law: A Novel (John MacRae Books),George V. Higgins,2014/01/11,6.2
553564498,Fountain of Death (Gregor Demarkian Series),Jane Haddam,2019/06/14,14.42
1883991145,Song of Survival: Women Interned,Helen Coljin,2019/03/04,2.37
312970277,The Court,William J. Coughlin,2011/04/04,9.23
449224627,Dress Her in Indigo,John D. MacDonald,2020/03/29,10.33
60082194,Rum Punch,Elmore Leonard,2014/05/20,10.24
618059458,The Human Stain,Philip Roth,1997/05/05,22.06
1573229725,Fingersmith,Sarah Waters,2010/07/20,16.02
786889306,Cimarron Rose,James Lee Burke,2001/12/13,4.25
325770044X,Warum Krieg?,Albert Einstein,2006/05/28,1.83
8711075597,Marcovaldo,Calvino Italo,2014/04/11,30.5
671534726,Heart Song (Logan),V.C. Andrews,2017/12/17,9.18
671873202,Hidden Jewel (Landry),V.C. Andrews,2004/05/25,1.09
671007637,Runaways (Orphans),V.C. Andrews,2018/12/21,5.6
671534734,Unfinished Symphony (Logan),V.C. Andrews,2009/12/22,14.05
821745689,Creekers,Edward Lee,2012/06/19,6.16
671534742,Music in the Night (Logan),V.C. Andrews,1999/11/09,1.84
380720973,Doll's Eyes,Bari Wood,2021/10/15,5.89
425136981,Shadowfires,Dean R. Koontz,2014/08/14,5.23
2070381471,Aziyade (Language: French),Pierre Loti,2010/05/30,3.54
609607294,The Babel Effect,Daniel Hecht,2006/04/22,1.23
089733356X,In a Dark Wood Wandering/a Novel of the Middle Ages,Hella Haase,2002/09/23,10.45
375724397,The Abomination,Paul Golding,2009/05/18,3.7
226244962,The Life of God: As Told by Himself,Franco Ferrucci,2001/06/12,5.33
312965141,Strip Jack (Strip Jack),Ian Rankin,2006/11/07,6.73
807612596,Janet Frame: An Autobiography; Volume One : To the Is-Land Volume Two : An Angel at My Table Volume Three : The Envoy from Mirror City/ 3 Volumes,Janet Frame,2017/11/07,10.62
893819034,The Spirit of Tibet: The Life and World of Khyentse Rinpoche Spiritual Teacher,Mattieu Ricard,2017/04/28,4.29
689848919,Fever 1793,Laurie Halse Anderson,2018/11/08,4.7
3404161696,Die M�?¤nner sind an allem Schuld. Roman.,Alice Vaara,2006/01/29,17.68
590436481,Karen's Surprise (Baby-Sitters Little Sister 13),Ann M. Martin,2010/12/20,9.24
671673653,All Around the Town,Mary Higgins Clark,2016/09/13,62.82
1558746692,Taste Berries for Teens - Inspirational short stories and encouragement on life love friendship and tough issues,Bettie Youngs,2002/08/21,2.06
140378278,Time Cat: The Remarkable Journeys of Jason and Gareth,Lloyd Alexander,2011/05/16,6.62
352332352,Feminine Wiles (Black Lace Series),Karina Moore,2007/07/16,19.42
452007380,Behind the mask: On sexual demons sacred mothers transvestites gangsters and other Japanese cultural heroes,Ian Buruma,2007/11/09,5.5
553133896,Midnight Whispers,Patricia Matthews,2001/01/27,43.0
380599236,Spring Moon: A Novel of China,Bette Lord,2008/04/04,6.56
440224780,The Ranch,DANIELLE STEEL,1997/08/05,23.09
446671002,The Celestine Prophecy,James Redfield,2008/07/23,8.14
590483404,A Shocker on Shock Street (Goosebumps No 35),R. L. Stine,2004/06/19,12.5
60930314,Identity: A Novel,Milan Kundera,2005/11/19,8.4
590453653,Welcome to Dead House (Goosebumps No 1),R. L. Stine,2017/01/24,10.33
059056885X,Attack of the Jack-O'-Lanterns (Goosebumps 48),R. L. Stine,2000/02/02,9.59
038549842X,Remembering Blue,Connie May Fowler,2001/03/25,6.91
385246870,Up Through the Water,Darcey Steinke,2004/06/30,6.29
312869088,Conspiracy.Com : A Novel,R. J. Pineiro,2011/08/18,6.32
871312875,Second Sight: A Miraculous Story of Vision Regained,"Charlotte, Sanford",2021/06/01,6.97
340415185,Blood and Sand,Rosemary Sutcliff,2001/05/05,42.35
684865491,Remembrance Day,Henry Porter,2018/11/19,6.44
786862874,Where Serpents Lie,T. Jefferson Parker,2002/10/19,9.92
679419454,Disclosure,Michael Crichton,2014/05/23,10.8
553057456,Confessions,Diana Silber,2017/09/10,17.27
385298870,Bright Shark,Robert Ballard,1998/05/14,4.65
836252063,The Greatest Evil (Father Koesler Mystery),William X. Kienzle,2017/02/28,7.17
1575662493,Presumption of Guilt,Lelia Kelly,2020/06/01,12.31
1551668971,Hurricane Bay,Heather Graham,2003/12/10,20.83
1880909340,The Crawlspace Conspiracy: A Novel,Thomas Keech,2004/01/16,8.73
517597152,The Sentry,Ross Kasminoff,2020/11/28,15.74
399149384,Light in Shadow,Jayne Ann Krentz,2019/04/07,9.42
1559721162,Savage Justice: A Novel,Ron Handberg,1998/06/16,41.15
802733220,Malice in Miniature: A Dorothy Martin Mystery (Dorothy Martin Mysteries (Hardcover)),Jeanne M. Dams,1999/07/31,2.38
892967307,The Red Room,Nicci French,2000/05/28,3.52
446518859,The Juror,George Dawes Green,2004/05/24,2.55
688126731,Don't Cry Now: A Novel,Joy Fielding,2007/12/06,13.27
684196549,ALL SHALL BE WELL (A SUPERINTENDENT DUNCAN KINCAID/SERGEANT GEMMA JAMES MYSTER,Deborah Crombie,2016/03/29,6.76
688158196,Kill the Shogun: A Samurai Mystery (Samurai Mysteries (Hardcover)),Dale Furutani,2007/12/09,3.8
345386299,The Shadow Man,John Katzenbach,2005/04/11,34.15
836278658,No Greater Love,William X. Kienzle,1998/06/22,2.53
609602403,I'll Be Watching You: A Novel,Victoria Gotti,2014/11/17,2.72
1575663473,Chameleon,Shirley Kennett,2000/04/27,7.68
525426701,The white jade fox,Andre Norton,2003/10/31,2.95
689304420,Z FOR ZACHARIAH (Z for Zachariah Nrf),Robert C. O'Brien,2016/06/02,4.74
394473043,Summer solstice,Elizabeth North,2006/09/20,3.17
052593863X,Reckless Driver,Lisa Vice,2005/04/26,6.23
385419457,Dreaming in Color,Charlotte Vale Allen,2012/01/31,5.07
60176539,Breakthrough: The Next Step,Whitley Strieber,2003/03/01,5.32
038530532X,Is Anyone Out There? the Scientific Search for Extraterrestrial Intelligence,Frank D. Drake,2012/10/07,14.12
385314124,Children of the Vampire: The Diaries of the Family Dracul,Jeanne Kalogridis,2019/01/05,9.34
312112831,A Cardinal Offense: A Father Dowling Mystery,Ralph M. McInerny,1999/10/01,28.4
618045678,Wild Decembers,Edna O'Brien,2001/11/14,3.47
312263066,Daughter Mine,Herbert Gold,2008/10/01,6.01
038097729X,Paradise Lost: A Novel of Suspense,J.A. Jance,2017/05/07,5.89
670854891,The Ghost Road,Pat Barker,2020/06/16,3.57
2266123254,Avis de grand frais,Isabel Wolff,2015/12/19,2.25
439531640,Inkheart,Cornelia Funke,1998/03/31,11.91
152045708,Troy,Ad�le Geras,1999/11/04,17.24
812971043,The Dante Club : A Novel,MATTHEW PEARL,2006/01/02,4.43
156319527,Flush: A Biography (A Harvest Book ; Hb 348),Virginia Woolf,2008/03/27,8.67
754807762,Home Makeovers in an Instant (Practical Handbooks),Stewart Walton,1998/06/16,15.25
60923288,Raising Your Spirited Child: A Guide for Parents Whose Child Is More Intense Sensitive Perceptive Persistent Energetic,Mary Sheedy Kurcinka,2018/04/04,8.0
1551669323,Crimson Rain,Meg O'Brien,1997/02/24,43.25
330349112,Cross Channel,Julian Barnes,2005/09/25,2.8
033035566X,Strange Places Questionable People: Updated with a New Chapter on Kosovo,John Simpson,2013/08/30,4.57
061805670X,A Dangerous Friend,Ward Just,1997/12/11,3.87
684860244,Derailed in Uncle Ho's Victory Garden: Return to Vietnam and Cambodia,Tim Page,2011/01/24,6.7
831731516,Fairy Tale Board: Emperor's New Clothes,Smithmark Publishing,2007/03/09,2.38
3453870212,Herbstwolken.,Adirana Trigiani,2005/01/13,13.9
3442355052,Der Gaukler der K�?¶nige.,Marion Philadelphia,2004/02/13,16.07
385509510,Under the Banner of Heaven : A Story of Violent Faith,JON KRAKAUER,2009/05/21,7.12
3426616653,Der Ruf des Meeres.,Janine Boissard,2007/03/02,70.82
688169082,At the Entrance to the Garden of Eden: A Jew's Search for God with Christians and Muslims in the Holy Land,Yossi Klein Halevi,2005/05/26,6.81
1570753881,Jesus Through Jewish Eyes: Rabbis and Scholars Engage an Ancient Brother in a New Conversation,Beatrice Bruteau,2021/06/21,2.73
813339022,In the Shadow of the Prophet: The Struggle for the Soul of Islam,Milton Viorst,2021/06/03,23.52
465083668,Tales of the Lavender Menace: A Memoir of Liberation,Karla Jay,2002/02/07,16.6
931779073,The Philosophy of Humanism,Corliss Lamont,1999/12/15,37.26
679757015,Gender Outlaw: On Men Women and the Rest of Us,Kate Bornstein,2017/02/20,2.66
385239165,Betty White in Person,Betty White,2007/04/14,4.76
155896388X,The Unitarian Universalist Pocket Guide,John A. Buehrens,2020/02/02,3.83
380771535,I Ching in Ten Minutes,R.T. Kaser,2002/12/27,11.84
813526507,Pretty in Punk: Girls' Gender Resistance in a Boys' Subculture,Lauraine Leblanc,2006/01/01,10.92
460873946,Travels in West Africa (Everyman Paperback Classics),Mary Kingsley,2018/01/05,10.0
804115761,Thousand Acres,JANE SMILEY,2019/03/20,7.45
688118186,The Mayflower Murderer and Other Forgotten Firsts in American History,Peter F. Stevens,2010/02/19,2.44
671027328,The Gold of Exodus,Howard Blum,2017/09/20,2.35
1863305955,Underground: Tales of hacking madness and obsession on the electronic frontier,Suelette Dreyfus,2016/10/29,11.25
195090616,Islam and the West,Bernard Lewis,2008/09/17,5.42
812513495,Enders Game,Orson Scott Card,2003/09/30,13.16
812971116,Why Are We at War?,NORMAN MAILER,2012/08/06,74.9
140481850,Equus (Penguin Plays S.),Peter Shaffer,2014/01/12,8.82
3442449871,Fallt�?¼r ins Paradies.,Ethan Coen,1999/06/04,9.03
3442450136,Joe Goulds Geheimnis.,Joseph Mitchell,1998/08/26,13.2
3442426030,Wilde Lupinen.,Charlotte Link,2005/09/20,9.28
64406423,Fear: A Novel (The X-Files  No 7),Les Martin,2007/01/08,12.0
140249265,Away: A Novel,Jane Urquhart,2010/08/05,6.32
8807813025,Novocento Un Monologo,Alessandro Baricco,2014/11/25,10.21
885152033X,I Sublimi Segreti Delle Ya-Ya,Rebecca Wells,2005/08/06,6.76
3462027697,Soloalbum: Roman (KiWi),Benjamin v Stuckrad-Barre,2021/08/28,40.39
449147231,We Wish You a Merry Murder,Valerie Wolzien,2018/03/05,10.12
747258740,The Haunting,Paul Doherty,1998/03/11,3.67
330351958,A Booke of Days: A Journal of the Crusade,Stephen J. Rivelle,1997/11/13,43.0
743419162,Fanning the Flame,Kat Martin,2005/08/03,3.04
451205707,A Killing Sky: A Frank Pavlicek Mystery (Frank Palvicek Mysteries (Paperback)),Andy Straka,2018/08/26,10.06
60179341,Downtown,Anne Rivers Siddons,2010/01/22,4.64
316152196,Angels Flight (Detective Harry Bosch Mysteries),Michael Connelly,1998/02/19,12.54
312185863,Four to Score (A Stephanie Plum Novel),Janet Evanovich,2016/01/24,7.14
312865694,Irish Mist: A Nuala Anne McGrail Novel,Andrew M. Greeley,2006/11/26,2.63
684193965,The DOUBLEMINDED MEN (A JEFF JACKSON MARTHAS VINEYARD MYSTERY),Philip R. Craig,2018/01/07,9.25
451206444,My Lady Notorious,Jo Beverley,2006/05/21,13.61
843947616,In the Shadow of the Arch (Joe Keough Mysteries (Paperback)),Robert J. Randisi,2010/11/02,9.92
689117353,Memoirs of an Invisible Man,Harry F. Saint,2003/10/22,49.4
787902314,A Voice of Our Own: Leading American Women Celebrate the Right to Vote,Nancy M. Neuman,2022/09/15,11.54
304328502,Found Wanting: Women Christianity and Sexuality (Cassell's Sexual Politics List),Alison R. Webster,1996/06/30,8.01
745312187,Sisterhoods: Across the Literature/Media Divide (Film/Fiction Volume 3),Deborah Cartmell,2018/04/21,2.72
889220603,Theme for Diverse Instruments,Jane Rule,2007/07/07,9.14
1558505164,The Book of Women: 300 Notable Women History Passed by,Lynne Griffin,2020/10/06,19.5
1550221582,K.D. Lang: Carrying the Torch: A Biography (Canadian Biography Series),William Robertson,2000/12/22,16.1
553380400,Bingo,Rita Mae Brown,1997/06/26,10.49
1555838537,Stone Butch Blues : A Novel,Leslie Feinberg,2000/08/17,11.22
889223017,Desert of the Heart,Jane Rule,2016/10/18,32.77
449219399,Murder at the National Cathedral (Capital Crime Mysteries),Margaret Truman,1998/01/16,4.87
310248299,Cross and the Switchblade The,David Wilkerson,2020/06/01,8.28
006104296X,East Is East/a John Putnam Thatcher Mystery,Emma Lathen,2005/11/26,25.76
553803700,I Robot (Bantam Spectra Book),ISAAC ASIMOV,2006/12/17,3.24
553565079,Forward the Foundation (Foundation Novels (Paperback)),ISAAC ASIMOV,2009/07/31,10.12
451524608,As You Like It,William Shakespeare,2006/04/15,11.04
451522869,Life of Henry V (Signet Classic Shakespeare (Paperback)),William Shakespeare,2015/11/14,16.97
451524101,The Tragedy of King Lear (Signet Classic Shakespeare Series),William Shakspeare,2015/11/29,9.3
451522990,The Life and Death of King John: The Famous History of the Life of King Henry the Eighth With New Dramatic Criticism and an Updated Bibliography (Signet Classics),William Shakespeare,2008/04/28,32.52
451522966,The Tragedy of Coriolanus (Signet Classics),William Shakespeare,2002/03/17,9.23
451524098,Measure for Measure: With New Dramatic Criticism and an Updated Bibliography (Shakespeare William Works.),William Shakespeare,2004/03/20,11.75
451523113,The Comedy of Errors: With New Dramatic Criticism and an Updated Bibliography (Shakespeare William Works.),William Shakespeare,2017/12/14,4.93
451522664,The Tragedy of Richard Third (Signet Classic Shakespeare (Hardcover)),William Shakespeare,1998/04/30,7.59
451522974,History of Troilus and Cressida: With New Dramatic Criticism and an Updated Bibliography (Shakespeare William Works.),William Shakespeare,2000/08/18,21.54
140707204,All's Well That Ends Well (New Penguin Shakespeare),William Shakespeare,2005/08/13,11.11
140707182,First Part of King Henry the Fourth (New Penguin Shakespeare),William Shakespeare,2001/12/18,11.38
014070728X,King Henry IV (New Penguin Shakespeare),William Shakespeare,2018/05/02,15.37
441001416,Lyon's Pride (Rowan),Anne McCaffrey,2021/07/25,4.84
671025325,Imzadi II Triangle (Star Trek The Next Generation),Peter David,2004/09/15,12.0
802850995,Maria Mitchell: The Soul of an Astronomer (Women of Spirit),Beatrice Gormley,2009/01/02,4.6
804200637,The Bible Makes Sense,Walter Brueggemann,1998/06/16,7.0
068700781X,Meditations to Make You Smile,Martha J. Beckman,2005/07/16,5.76
679730621,Bachelor Girls,Wendy Wasserstein,1997/10/12,5.19
1862044201,The Most Important Lessons in Life: Letters to a Young Girl,Rachel Chandler,2021/06/03,80.4
345388879,Don't Get Me Started,Kate Clinton,2012/01/21,15.05
316102334,Family Outing,Chastity Bono,2021/09/22,8.84
380792508,Outlaw School,Rebecca Ore,2019/11/17,24.43
517552000,The Hitchhiker's Trilogy Omnibus Edition,Douglas Adams,2013/06/15,24.82
553564927,The Last Command (Star Wars: The Thrawn Trilogy Vol. 3),Timothy Zahn,2006/08/29,23.62
64403149,The Last of the Really Great Whangdoodles 30th Anniversary Edition (Julie Andrews Collection),Julie Andrews Edwards,2023/02/20,14.17
446400718,Piper On the Mountain,Ellis Peters,2021/10/06,24.58
786868848,What About the Big Stuff?,Richard Carlson,2002/07/03,3.77
451410378,The Silent Bride (April Woo Suspense Novels (Paperback)),Leslie Glass,2004/08/08,4.42
1573227889,Tipping the Velvet,Sarah Waters,2011/03/20,9.07
446515272,Dixie Riggs,Sarah Gilbert,2012/07/21,2.24
425129039,Weird Ways to Die,Richard Doyle,1997/01/06,5.79
373240007,Pride Of Jared Mackade (The Mackade Brothers/) (Silhouette Special Edition No 1000),Nora Roberts,2012/07/17,9.0
3596505275,Buddenbrooks. Jubil�?¤ums- Edition. Verfall einer Familie.,Thomas Mann,2012/01/24,10.98
3608934537,Der rote Rock.,Emmanuele Bernheim,2007/12/03,6.63
765304341,From a Whisper to a Scream (Key Books),Charles de Lint,2005/12/04,7.07
076530418X,Stories of Your Life and Others,Ted Chiang,2017/08/06,4.51
312867808,Starlight 3 (Starlight),Patrick Nielsen Hayden,2023/03/16,15.61
812568850,Enemy Glory,Karen Michalson,2018/08/29,8.83
812575857,Starfish (Rifters Trilogy),Peter Watts,2014/10/20,17.02
452263565,Annie John,Jamaica Kincaid,2008/10/07,9.74
553285920,Silent Partner (Alex Delaware Novels (Paperback)),Jonathan Kellerman,2006/03/29,9.51
345346602,A Summons to Memphis,Peter Hillsman Taylor,2021/02/26,10.2
679454748,The Autobiography of Foudini M. Cat,Susan Fromberg Schaeffer,2019/10/03,14.35
785280952,Jake,Katharine Murray,2015/12/15,10.71
345430514,Another City Not My Own: A Novel in the Form of a Memoir,Dominick Dunne,2021/05/19,14.1
60933186,Little Altars Everywhere,Rebecca Wells,2005/03/10,6.58
61097853,The First Eagle (Jim Chee Novels),Tony Hillerman,2022/04/04,7.84
552995770,Confessions of Aubrey Beardsley,Donald S Olson,2017/03/21,5.37
718143051,The safe house,Nicci French,2012/05/15,2.48
1865083348,The Shape of Snakes,Minette Walters,2014/06/10,16.56
3570206181,G�?¤nsehaut. Schauergeschichten. ( Ab 10 J.).,R. L. Stine,2021/11/01,11.9
3570205932,G�?¤nsehaut 32. Mein unsichtbarer Freund.,R. L. Stine,2014/05/10,15.22
3473581720,Ich knall euch ab.,Morton Rhue,2003/09/26,2.99
349913943X,Blondinentr�?¤ume.,Milena Moser,2001/04/06,4.44
553271369,The Lords of Discipline,Pat Conroy,2001/10/17,6.96
671016733,Fork in the Road,Denis Hamill,2010/02/20,5.74
618145591,Grass Roof Tin Roof,Dao Strom,1996/10/21,61.25
307001377,This Is My Family,Gina Mayer,2001/10/14,52.8
140390227,The Awakening and Selected Stories,Kate Chopin,2002/04/08,3.09
851129412,British hit singles,Jo Rice,2020/12/12,2.65
851128882,The British Hit Albums 3rd,Paul Gambaccini,2019/10/21,3.79
1852838892,"Thirty Years of \NME\"" Album Charts""",Roger Osborne,2000/06/22,7.25
743430344,Big Cherry Holler,Adriana Trigiana,2007/07/29,9.38
500091080,David Hockney,David Hockney,2007/05/27,5.33
851125794,The Guinness Who's Who of Indie and New Wave Music (The Guinness Who's Who of Popular Music Series),Colin Larkin,2015/02/12,4.8
711930007,Morrissey &amp; Marr: The Severed Alliance,Johnny Rogan,2012/03/29,46.39
034911319X,Park and Ride: Adventures in Suburbia,Miranda Sawyer,2016/05/27,2.77
688176461,Taking Lottie Home: A Novel,Terry Kay,1996/09/21,8.88
373765207,Cinderella's Millionaire  (Dynasties:  The Barones),Katherine Garbera,2004/05/22,10.01
439132266,Science Surprises #11,Sandra Markle,2011/04/06,22.31
